Year,Predicted Yield,Lower Bound,Upper Bound
2007,2492.8131614655276,2394.9391089285787,2591.829396356774
2008,2612.131669803807,2520.1453642638185,2710.0355927940295
2009,2558.942459636173,2457.592758790056,2647.3057564431506
2010,2563.152261707682,2459.463930651769,2666.0668139312634
2011,2624.893034552828,2522.453360440067,2720.989666709764
2012,2744.146621564838,2649.0448225201617,2841.445888422319
2013,2690.856638513283,2590.305929516038,2792.2790452151107
2014,2694.9358354563146,2592.4992740477787,2802.0405118682856
2015,2756.535325993368,2659.7964419107934,2859.3333327490527
2016,2875.6599602621354,2771.517061584972,2969.8907381618906
2017,2822.276345264273,2729.871359285299,2921.7762746672297
2018,2826.324209841608,2720.620547544847,2920.877859773462
2019,2887.923699786238,2787.9932736408978,2981.044834059076
2019,3923.337096275962,3833.0016186188477,4020.9570317240014
2020,3183.5702420129896,3090.826546575825,3280.206910932371
2021,3417.2603625323486,3318.3013819325824,3507.2704570277265
2022,3707.78882088117,3613.125635009643,3804.4537945966813
2023,4054.7254704222487,3953.2859182712095,4150.731491811126
2024,3314.958616154816,3214.938662818094,3414.1957254903127
2025,3548.6487366771266,3450.193759153665,3647.5899131786664
2026,3839.1771950243724,3745.566176749936,3940.4997715468835
2027,4186.11384456282,4088.149538769346,4286.460290995439
2028,3446.346990298948,3342.1816188008465,3543.6349270229466
